Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
229 5057.78851086 4.28620143553 0.215889772078 0.291185257024 122.889569396 148.968198468 14350.2037165 1.17264551748 7.47141546553 2.14166122757 -1307992.10272 -4.55460427812 -1308001.26249 9.15980063542 25 -1308001.26249 1257153.37615 
230 5030.53686956 3.65641740726 0.0213731045925 0.351153968849 89.642797782 121.185857218 27325.4234035 1.84036957817 10.2432100351 2.71535460226 -1306052.68166 -4.57440690542 -1306061.86124 9.17948522815 25 -1306061.86124 1243766.6004 
231 5010.78708493 4.91706922936 0.14624268755 0.0924897297874 36.3354886347 60.2806063301 19513.8240073 -0.560464027882 7.20585202337 0.341108393656 -1304043.23493 -4.59420953271 -1304052.43431 9.1994738034 25 -1304052.43431 1241827.17935 
232 5070.2857308 4.88684558818 -0.0141238862166 0.223928267087 139.403797347 100.0395431 17507.004353 0.198657851653 16.6522283218 2.7253746686 -1293493.75477 -4.61401216001 -1293502.97395 9.21915880824 25 -1293502.97395 1239817.73262 
233 6099.82821685 4.49075219646 0.233110236609 0.190066595168 93.6126760201 56.2188014488 19943.1877445 -0.310084947296 19.0923105209 1.90528295195 -1285319.93665 -4.63381478731 -1285329.17563 9.23884546151 25 -1285329.17563 1229268.25245 
234 5057.8887351 4.97307622549 -0.20986885988 0.230080127934 119.933040262 44.2542991765 19821.944804 1.91360141077 13.5158874151 3.65148287444 -1281077.42355 -4.6536174146 -1281086.68234 9.25883108377 25 -1281086.68234 1221094.43433 
235 5077.86803264 4.29677709426 -0.0553627604179 0.198781650551 94.5490581125 117.166395095 30922.3884439 -0.907179589672 8.07292669184 0.556654266789 -1270028.69053 -4.6734200419 -1270037.96912 9.27851859457 25 -1270037.96912 1216851.92124 
236 5197.67102572 4.3432653879 0.138660431454 0.212365875509 112.174558237 113.976878492 15844.0246487 0.483838721232 10.9310685895 2.58316203329 -1253130.06108 -4.69322266919 -1253139.35948 9.2985007274 25 -1253139.35948 1205803.18821 
237 5334.85050782 4.15596939976 -0.225331459441 0.12378929612 102.311976461 55.7920880387 35848.4807927 -0.825051217056 15.4843512839 1.30311050112 -1249618.12768 -4.71302529649 -1249627.44587 9.31819015509 25 -1249627.44587 1188904.55877 
238 5750.12326488 4.20705299215 0.00366054155695 0.278057550719 102.75304411 44.1419817825 23844.3194265 0.94813910927 16.4130106294 3.30262675572 -1223296.76411 -4.73282792379 -1223306.10211 9.33788237511 25 -1223306.10211 1185392.62536 
239 5578.39062285 4.94296002557 -0.18149605896 0.3012570173 107.110960749 42.5082404776 11935.9138488 -0.0766294763337 19.6716597995 1.153447024 -1223127.08866 -4.75263055108 -1223136.44646 9.35785929603 25 -1223136.44646 1159071.2618 
240 5449.54687142 4.9000517561 0.0752765562353 0.00530652698273 68.2111481009 82.9947538421 41728.3207537 2.37951181046 11.0589414697 0.43208353239 -1217148.28009 -4.77243317838 -1217157.6577 9.37755167298 25 -1217157.6577 1158901.58634 
241 6054.45804375 4.89635576253 0.0937326637904 0.36397238647 67.0761741495 16.4800926221 14091.9126333 2.44520936563 10.3874100539 2.10554628106 -1202688.04734 -4.79223580568 -1202697.44475 9.39752627956 25 -1202697.44475 1152922.77778 
242 5002.13750941 4.86923208222 -0.126871529502 0.298022647393 118.077104354 101.443882754 19143.4014587 1.40663554397 14.4714158376 1.32046729685 -1190774.42594 -4.81203843297 -1190783.84314 9.41722013429 25 -1190783.84314 1138462.54502 
243 5277.51622632 3.54949970588 -0.0291900179411 0.353990288942 98.8744746394 68.8048488404 17793.8701935 -1.44898008087 9.31239569859 0.728512315739 -1188953.74061 -4.83184106027 -1188963.17762 9.43691532733 25 -1188963.17762 1126548.92362 
244 5099.07798222 4.4324082178 -0.197219859601 0.0808645229233 55.0325649246 54.6319722006 33142.3528246 0.725532375858 10.4956313202 0.315532400235 -1168663.28164 -4.85164368756 -1168672.73845 9.45688610873 25 -1168672.73845 1124728.23829 
245 5136.48898207 4.37144741571 0.170433487873 0.220828134468 123.525486168 70.8767494195 14812.1384889 0.628402925997 7.64377009254 0.409687269442 -1161859.18116 -4.87144631486 -1161868.65778 9.47658334672 25 -1161868.65778 1104437.77932 
246 5411.79764461 4.6506509331 -0.0982491447411 0.364832884705 97.464456049 69.6561947887 38333.5275705 2.53650158068 12.4907580781 2.38930696956 -1153240.39055 -4.89124894216 -1153249.88697 9.49655053928 25 -1153249.88697 1097633.67884 
247 5274.63601302 4.91912961734 -0.164362897988 0.28919549158 67.3765218973 78.0544650103 31858.469275 0.586592455178 14.83425757 2.88961363673 -1146040.02332 -4.91105156945 -1146049.53954 9.51624880685 25 -1146049.53954 1089014.88823 
248 5072.19284777 3.44709284707 0.23143792649 0.206615104983 98.27884153 0.64983469174 14203.1788426 0.228910600923 18.8499745069 2.73903887371 -1142215.82258 -4.93085419675 -1142225.35861 9.53594814986 25 -1142225.35861 1081814.521 
249 5043.12900576 4.51616345489 -0.202803924077 0.252782000853 104.53013066 84.9945825216 27380.8749561 -0.259913791088 6.9920930004 3.26156201325 -1132319.77117 -4.95065682404 -1132329.32699 9.55591277638 25 -1132329.32699 1077990.32026 
250 5988.40949922 4.65269449179 -0.0481638519317 0.171126889134 71.3226598017 27.7557465252 15016.6612474 1.6193659259 18.4833947765 4.91019660764 -1109829.81808 -4.97045945134 -1109839.39371 9.57561343187 25 -1109839.39371 1068094.26885 
251 5809.80488918 4.73501120531 -0.0886656354972 0.351511038976 98.4566682147 35.8688441649 29649.2522359 2.13146855259 15.7113725454 2.35595421261 -1100803.54486 -4.99026207864 -1100813.14029 9.59531673859 25 -1100813.14029 1045604.31576 
252 5390.35605413 4.01994606741 0.0874808781029 0.0743155195951 63.5508914434 45.8002180249 19194.5043282 -1.75566954246 13.2159072844 2.01582965576 -1100249.31016 -5.01006470593 -1100258.9254 9.61527619301 25 -1100258.9254 1036578.04254 
253 5385.77808433 4.00805536382 0.0349803906979 0.0407903783034 100.586727252 51.9093751805 15013.2308198 1.73706700075 15.6453628977 1.53044538387 -1096234.02321 -5.02986733323 -1096243.65825 9.63497962989 25 -1096243.65825 1036023.80785 
254 5086.01130053 4.90689519931 0.0625033127097 0.272895893148 58.0979810877 82.7908544287 37514.726836 0.667210469118 19.5266781471 1.17092751639 -1095139.83015 -5.04966996053 -1095149.48499 9.65493835602 25 -1095149.48499 1032008.52089 
255 5047.81236818 3.09058227876 0.0196871340329 0.0805182115567 61.9685129686 32.7057805741 14036.7125262 1.46595667859 15.3633403004 0.860105242969 -1094845.60504 -5.06947258782 -1094855.27969 9.67464204249 25 -1094855.27969 1030914.32784 
256 6018.80487533 4.39380890731 -0.0505578428762 0.0908617908379 75.6268689195 29.1752627728 18979.7502974 -1.36874959012 8.82615934502 0.480057206368 -1093122.7857 -5.08927521512 -1093132.48014 9.69434591243 25 -1093132.48014 1030620.10273 
257 5131.92893061 4.60748829538 0.0743350983695 0.0634995108718 93.9782595867 6.60129710694 36351.6082362 2.04167086614 7.09634527488 3.47745485576 -1088084.93148 -5.10907784241 -1088094.64572 9.71430403413 25 -1088094.64572 1028897.28338 
258 5767.34996967 4.78773987344 -0.102762979832 0.174463649437 89.0086375485 41.9702002495 26802.7583319 -1.87429450331 5.6022308215 2.57717561064 -1084117.16871 -5.12888046971 -1084126.90276 9.73400851199 25 -1084126.90276 1023859.42916 
259 5037.15429397 4.91051054243 -0.103846401746 0.278799688901 68.969896418 79.1938853328 32757.8177756 -0.617136214892 9.99034679477 4.49159954482 -1050991.17441 -5.14868309701 -1051000.92827 9.75396217778 25 -1051000.92827 1019891.66639 
260 5139.19068914 4.55929329928 -0.234964511732 0.0856907992235 69.7686441995 59.7398153012 30150.1902665 1.09015117757 9.02232302643 1.29474464221 -1049254.22531 -5.1684857243 -1049263.99897 9.77366982936 25 -1049263.99897 986765.672094 
261 5295.48461398 3.66536575761 0.16198782251 0.00177907971061 104.008736908 40.7056807179 21428.0456154 2.64467994146 7.69455527149 2.5802685908 -1047832.54208 -5.1882883516 -1047842.33553 9.79349975463 25 -1047842.33553 985028.722997 
262 5362.12818336 4.51902317058 0.159546413625 0.380369486867 60.4423703946 42.2765322211 11550.3064943 2.0135584527 18.4009982586 0.852054531076 -1046030.75372 -5.2080909789 -1046040.56698 9.81320780702 25 -1046040.56698 983607.039758 
263 5048.73520022 4.941895863 0.0629814113966 0.398695200963 67.2696349332 64.0356908639 28703.2630157 1.90831121872 17.8703892958 1.6859148311 -1043095.59938 -5.22789360619 -1043105.43244 9.83303777745 25 -1043105.43244 981805.251399 
264 5033.61263469 3.60533262572 -0.194077392078 0.00593899512934 100.705848081 36.1505562538 10699.1347415 1.91705600249 11.6703457603 0.180296811485 -1029886.11275 -5.24769623349 -1029895.96562 9.85286758305 25 -1029895.96562 978870.097061 
265 5597.76542845 4.75750636045 0.0136642597849 0.353538030405 103.138418236 47.2258068967 21906.3859762 0.545146252164 15.7814088806 4.28538750775 -1022098.2388 -5.26749886078 -1022108.11147 9.87269684754 25 -1022108.11147 965660.610436 
266 5111.42245975 4.16669533371 -0.248594863123 0.161220688567 74.1585524072 53.8487719004 25303.9476803 1.9591712227 10.0762602855 2.50300853551 -1020371.14349 -5.28730148808 -1020381.03596 9.89252602856 25 -1020381.03596 957872.736483 
267 5561.85520781 3.97852010518 0.22247084787 0.310052825431 98.6032601357 20.6488761957 23548.2768663 -0.106888308338 14.1056798037 4.06241796147 -1014816.63941 -5.30710411538 -1014826.55169 9.91223667585 25 -1014826.55169 956145.641174 
268 5101.22359999 4.4034671754 -0.00897881494629 0.197619994541 94.3112076713 73.4125072437 32976.2359191 -1.53804529792 10.6369367434 0.758724463793 -1008301.68524 -5.32690674267 -1008311.61732 9.93206583103 25 -1008311.61732 950591.137094 
269 5860.21137057 4.67658314316 0.024667256966 0.261011487708 70.8845105539 33.1548175592 15400.7364483 0.0201862795647 15.0836589856 2.14597884119 -999697.001893 -5.34670936997 -999706.953772 9.95189461485 25 -999706.953772 944076.182924 
270 5165.55656994 4.54222336616 0.175477068377 0.141688236336 60.0017223786 48.426781677 10569.4372672 1.49276375377 14.8819540968 3.61634608575 -989012.151951 -5.36651199726 -989022.123633 9.97172286443 25 -989022.123633 935471.499575 
271 5026.45425127 4.4560271359 -0.124198445994 0.190812336198 95.1971815018 69.7877370489 41423.1568236 1.77127305186 14.3512418634 1.79704582964 -987416.611253 -5.38631462456 -987426.602737 9.99143621768 25 -987426.602737 924786.649633 
272 5315.93427362 3.12117328336 0.1041931221 0.046369371407 90.9818737541 45.3129247284 15010.9383818 1.07161846461 9.85428119342 0.863740362917 -986949.223127 -5.40611725186 -986959.234414 10.0112645975 25 -986959.234414 923191.108935 
273 5149.62832294 4.22211366687 0.0832951351138 0.156316092408 102.361505922 65.7206282056 24763.6489336 -0.233060334156 5.02883667125 4.55761730168 -984112.58723 -5.42591987915 -984122.61832 10.0310929461 25 -984122.61832 922723.720809 
274 5556.20334888 4.65479659572 -0.0947095031485 0.111917087164 67.9760630878 13.4928063492 11541.6800368 0.569792595047 5.9229386724 4.01677839927 -971431.110437 -5.44572250645 -971441.16133 10.0509208612 25 -971441.16133 919887.084913 
275 5535.45525428 4.33810031952 0.247879040754 0.362166988571 65.9367680063 42.1724611818 18455.5616413 1.426203827 18.5071000825 1.75344310743 -950535.930994 -5.46552513375 -950546.00169 10.0707476629 25 -950546.00169 907205.608119 
276 5377.44274411 3.40644307637 0.132283738064 0.0342104599239 92.6848131778 43.2340261347 29282.4819893 -1.78529912719 8.3844936042 0.00178132379054 -947000.372669 -5.48532776104 -947010.463167 10.0904645383 25 -947010.463167 886310.428677 
277 5821.81126105 4.76416733514 0.214996995195 0.396491241915 81.0800101969 44.9432314608 14948.3961812 2.63611043956 13.1614575657 1.68732196644 -938955.719282 -5.50513038834 -938965.829583 10.1102919279 25 -938965.829583 882774.870351 
278 5112.99624009 3.86284409152 0.0112264036555 0.381385765659 81.2454915211 55.9682578366 21006.3827808 2.1398709073 7.51055999834 1.63759499228 -935502.359824 -5.52493301563 -935512.489927 10.1301189752 25 -935512.489927 874730.216965 
279 5526.98480764 3.89645016043 0.201266944519 0.228792564175 91.9343855684 45.2541887877 13881.2170022 -0.770817402293 15.0377296153 4.32136810473 -918703.625365 -5.54473564293 -918713.775271 10.1499452697 25 -918713.775271 871276.857506 
280 5252.32733005 4.449413424 0.138527772414 0.155914466606 80.5318133334 60.618255426 23858.6622287 -0.304187618351 6.57372357353 1.32925607894 -909279.563466 -5.56453827023 -909289.733174 10.1696653432 25 -909289.733174 854478.123047 
281 6347.81051972 4.82605722355 -0.188765367311 0.319254271013 80.3415723418 21.1501007017 40872.2933113 1.46732355195 8.65077348093 3.77256235423 -907294.71119 -5.58434089752 -907304.900701 10.1894917177 25 -907304.900701 845054.061148 
282 5015.15485648 4.77046937969 0.0613951503934 0.378952528354 94.6559937483 45.8502725324 12027.7633527 0.599766128558 6.33161649713 1.76756124533 -897200.541458 -5.60414352482 -897210.750772 10.2093179502 25 -897210.750772 843069.208873 
283 5329.23390992 3.23628910718 0.0461440259797 0.0414693519729 86.8190032732 40.6945760623 27017.8214612 0.180826545759 11.6856329865 0.757145371442 -896856.697985 -5.62394615212 -896866.927102 10.2291439567 25 -896866.927102 832975.039141 
284 5634.33587933 4.73162504198 -0.117902109324 0.149352923141 94.325505897 19.1679968938 10230.8286459 -1.26342615853 5.48827282628 1.98687725103 -893414.149055 -5.64374877941 -893424.397974 10.248969769 25 -893424.397974 832631.195668 
285 5130.7561988 4.90013133226 0.112708083264 0.0493542491291 70.437363548 57.0563730783 28445.4063499 0.957129673282 10.6354781883 2.37341337455 -883385.411818 -5.66355140671 -883395.68054 10.2686920163 25 -883395.68054 829188.646737 
286 5172.07361843 4.51547073789 0.0756776594907 0.304323423841 87.7268078842 55.2800335057 29802.7588411 -1.34930559969 12.0044218883 4.91023957512 -882645.281026 -5.683354034 -882655.56955 10.2885176789 25 -882655.56955 819159.909501 
287 5102.70753735 3.21824647257 0.107984789313 0.288145994848 66.7077178427 26.5635632233 27211.1071419 0.266662702106 8.02976989808 2.2224683122 -864902.952021 -5.7031566613 -864913.260348 10.3083429855 25 -864913.260348 818419.778708 
288 6053.70454628 4.55029105001 0.0129664986594 0.368644068036 84.9395081642 30.11934797 34248.5735762 -0.136364471894 12.7503814896 1.72365958466 -864793.571505 -5.7229592886 -864803.899635 10.3281681555 25 -864803.899635 800677.449704 
289 5184.21723252 4.5022489908 -0.00110596019228 0.28045542265 68.9147657223 40.2380049275 12206.5785447 -1.28457742818 15.4984746999 4.36095417694 -856274.594798 -5.74276191589 -856284.94273 10.3478930413 25 -856284.94273 800568.069187 
290 5454.02068758 4.74500827687 -0.0414732054004 0.286209775387 90.3200653759 43.9909661605 17898.2703536 1.06968143748 6.41156721246 4.18147303767 -848248.445898 -5.76256454319 -848258.813633 10.3677181484 25 -848258.813633 792049.09248 
291 5088.49224116 3.99121500813 0.0448475337674 0.135020573301 68.79898441 7.84124370206 14193.3231208 0.266251619357 17.9558963257 4.95609370004 -835177.530042 -5.78236717048 -835187.917579 10.3875428042 25 -835187.917579 784022.94358 
292 5476.38443341 3.86433941772 0.0642936739208 0.379794840048 95.6174805786 29.9430924015 19335.8984395 2.16748830755 5.47832168395 4.76993080945 -832590.750117 -5.80216979778 -832601.157457 10.4073671199 25 -832601.157457 770952.027724 
293 6087.72090704 4.50210608305 -0.0457108899824 0.301319796342 75.9130474772 19.4202274863 16574.201803 2.11131487464 17.8421130142 4.37203101741 -813408.974496 -5.82197242508 -813419.401639 10.4270956343 25 -813419.401639 768365.247799 
294 5815.9561813 3.48503893465 0.0718166512044 0.299801001481 85.995044147 26.3804917926 15295.5371426 2.72525449466 19.4181994875 2.05613782548 -811309.894247 -5.84177505237 -811320.341192 10.4469195337 25 -811320.341192 749183.472178 
295 5666.84374935 3.52531913955 0.0048279453373 0.232421484528 89.6163483403 27.6654227053 26130.0616463 1.81620277164 17.2118652469 1.43621072046 -801087.978639 -5.86157767967 -801098.445387 10.4667433689 25 -801098.445387 747084.391929 
296 5248.25433662 3.83937447871 0.0458997037687 0.282748555184 86.060072397 41.8615038535 12141.5803551 -0.252354107629 16.4183944729 4.61316580844 -796749.053451 -5.88138030697 -796759.540002 10.4865667917 25 -796759.540002 736862.476322 
297 5863.40078981 3.69692540197 0.170750958924 0.0190153769892 90.2584280511 24.6254314149 22628.813807 0.687696047876 11.3283896884 1.81809925328 -788362.933881 -5.90118293426 -788373.440234 10.5063898 25 -788373.440234 732523.551134 
298 5330.58271673 4.32416226146 0.205970556471 0.0388170466606 78.6194636206 46.2471954676 34032.5596753 0.126335007105 18.9228838029 2.61334972211 -784040.120238 -5.92098556156 -784050.646393 10.5261213916 25 -784050.646393 724137.431563 
299 6018.58539494 3.20823422725 -0.143280926757 0.39719447077 77.1079944111 8.44213540173 13338.3954437 1.59310836799 13.2428218229 1.38602265727 -775651.666366 -5.94078818885 -775662.212324 10.5459446076 25 -775662.212324 719814.61792 
300 5428.3068979 4.77029708684 0.0985788953157 0.0370303251054 95.5910343372 36.1009572515 14050.4533093 -1.3064827319 6.50477784218 1.17391491434 -774441.098537 -5.96059081615 -774451.664298 10.5657674458 25 -774451.664298 711426.164048 
301 5442.08763 4.02512523929 0.163713740163 0.177161053209 68.814919039 26.4988560726 33731.9478806 -0.265120732117 13.4785822838 4.66852279852 -770915.156088 -5.98039344345 -770925.741651 10.5855901415 25 -770925.741651 710215.596219 
302 5348.83950124 4.60503247305 0.15732999525 0.274117677806 69.0857576554 32.9175321259 21003.0193011 -1.1043176442 11.8364700851 4.5032237188 -770853.121373 -6.00019607074 -770863.726739 10.6053231235 25 -770863.726739 719549.067319 
303 5431.49847929 3.66611019523 0.000106847404382 0.206718226404 94.1134190121 24.4117299504 26887.4294288 1.2393489464 6.71862943953 3.36460211498 -765107.673872 -6.01999869804 -765118.299041 10.6251460185 25 -765118.299041 719487.032604 
304 5039.50389942 3.49308094733 0.137674367534 0.118171665326 90.9376170032 39.6565590716 17099.8599828 2.47693832732 10.6929450045 1.50598256949 -763358.658816 -6.03980132533 -763369.303787 10.6449685986 25 -763369.303787 713741.585103 
305 5514.2734673 4.61557391203 0.182278162096 0.185972398225 70.8363538073 35.9533807097 30005.7360153 -0.22955038273 17.014853895 2.22563794779 -760612.407048 -6.05960395263 -760623.071822 10.6647910655 25 -760623.071822 711992.570047 
306 6141.42963 4.42605873334 -0.153512279151 0.0103599216891 82.3454286776 9.1651447849 13023.4368615 1.11668343175 11.9306991246 4.96024606253 -749495.059175 -6.07940657993 -749505.743751 10.6846129845 25 -749505.743751 709246.318279 
307 5161.14400352 3.6646025263 -0.0314019393864 0.18114035222 86.8860880558 38.7609428964 17553.3192832 -0.654555869431 15.137499671 2.74513537381 -745646.75863 -6.09920920722 -745657.46301 10.7043480601 25 -745657.46301 698128.970406 
308 5909.54077546 4.48479469344 0.227528942146 0.0424363206501 71.3141206913 21.3675214726 35733.3310701 -0.739699296973 15.7070837679 1.270012887 -745582.427553 -6.11901183452 -745593.151735 10.7241701273 25 -745593.151735 694280.669861 
309 5047.8001484 3.69602176518 -0.16691286774 0.163447765592 70.7146511437 29.5820443366 19418.1739615 -1.70636634962 7.62368981236 2.16272987213 -737395.473192 -6.13881446182 -737406.217177 10.7439921089 25 -737406.217177 694216.338784 
310 5287.12669305 4.23698282403 0.127294603561 0.309518531067 94.1861917366 34.7630857367 22023.7811276 -1.41142122921 16.2342231919 0.502454614834 -734054.108089 -6.15861708911 -734064.871876 10.7638138389 25 -734064.871876 686029.384423 
311 5570.10605607 3.77706486425 0.216098904326 0.0241528374008 93.5078666953 24.4334831629 20759.1229691 -0.920781257368 17.1786644825 0.665894094044 -731948.21306 -6.17841971641 -731958.99665 10.783550262 25 -731958.99665 682688.01932 
312 5095.94956604 4.9314908087 -0.000915572732909 0.0512278154843 72.8309676203 40.360311171 21649.8020755 -0.638954773891 12.4789285615 1.87892010016 -729524.220352 -6.1982223437 -729535.023745 10.8033720389 25 -729535.023745 680582.124292 
313 5701.6444942 3.75972642811 0.0897251457063 0.290961044105 72.4740966413 2.44898719658 12010.3366091 0.369112935581 18.7879903569 0.620267726962 -726798.944393 -6.218024971 -726809.767588 10.8231936903 25 -726809.767588 678158.131583 
314 5678.47265102 4.61320818733 0.232243820726 0.28150774845 88.070187366 35.6257588389 20043.3162326 -1.03760670918 12.5333202103 4.68394752088 -726515.35053 -6.2378275983 -726526.193528 10.8430152584 25 -726526.193528 675432.855624 
315 6405.67031916 4.73384969192 -0.0918748708947 0.355338059788 75.929942197 6.32002172856 21373.9792951 0.694423711426 16.8713343922 0.409052943927 -726456.10323 -6.25763022559 -726466.96603 10.8628368228 25 -726466.96603 675149.261761 
316 5777.17861099 4.02691232739 0.104264291837 0.241860435094 79.6472953534 27.4145327446 14035.8524875 0.281227655915 5.02057935473 0.234373994624 -722832.454938 -6.27743285289 -722843.337541 10.8825739638 25 -722843.337541 675090.014461 
317 5160.59054828 3.94331888716 0.14384988481 0.13254625997 80.3049601398 41.5044938704 37950.5996121 -0.939831241267 10.1811352671 1.6513619513 -721143.990795 -6.29723548019 -721154.893201 10.9023954591 25 -721154.893201 671466.366169 
318 5224.2162637 4.50837583201 0.0521162959226 0.27121804503 93.3325649501 36.7954389974 38290.8515072 -0.326327175296 13.5221442761 4.47527777696 -711467.359984 -6.31703810748 -711478.282192 10.9222167712 25 -711478.282192 669777.902026 
319 5004.64606067 3.23490621496 0.11069973186 0.162185121385 92.8268804037 14.341608907 21409.462774 1.05513541506 5.94663627955 4.27664629539 -699365.301342 -6.33684073478 -699376.243353 10.9420374865 25 -699376.243353 660101.271215 
320 5198.39093606 3.63178719653 -0.0592827163357 0.387439744329 73.4216044205 7.09788839254 26646.1165227 2.42227711426 13.3881929582 0.374085659234 -687353.967319 -6.35664336207 -687364.929133 10.9617775583 25 -687364.929133 647999.212573 
321 5488.97881425 4.70085794585 -0.0199857046688 0.385855762496 94.0771451452 23.7598060484 29350.7766656 0.0987573907102 11.4377632116 1.6038693167 -679912.890628 -6.37644598937 -679923.872244 10.9815983004 25 -679923.872244 635987.87855 
322 5923.91000828 4.59819283588 0.0393627352436 0.2313109604 74.4870150147 19.4429256089 19120.5752699 -1.20045037893 18.8507798256 0.350380683239 -676685.34628 -6.39624861667 -676696.347699 11.0014186536 25 -676696.347699 628546.801859 
323 5056.88444093 4.33683319762 -0.102084097617 0.132479240388 75.6714345141 37.3125348334 32384.1751406 0.613238793351 6.18154223832 3.06316416005 -668931.773613 -6.41605124396 -668942.794834 11.0212387214 25 -668942.794834 625319.257511 
324 5291.78537342 3.21421606788 0.104047420976 0.0484266737603 90.0554413262 30.1227686871 29765.3594779 1.55976242626 12.4318022897 4.47548541519 -661159.396242 -6.43585387126 -661170.437266 11.0410583841 25 -661170.437266 617565.684844 
325 5734.11948887 4.68412556495 -0.0430057638252 0.20500541906 80.6629823044 28.0500840913 24806.8279892 0.318382591246 6.66743762949 3.1095054917 -655850.096602 -6.45565649855 -655861.157429 11.0608014829 25 -655861.157429 609793.307473 
326 5246.45214953 4.77777322708 -0.152109374789 0.203079076939 77.1703084101 34.3922544716 33794.3736168 -0.688620386124 5.41224045818 4.93853251852 -649013.846959 -6.47545912585 -649024.927588 11.0806212923 25 -649024.927588 604484.007833 
327 5480.24781175 3.56504884904 0.175188249561 0.250411090435 89.4330756331 28.1115121928 18636.8630153 1.94781272821 18.589391748 3.34480621452 -645221.704188 -6.49526175315 -645232.80462 11.1004407875 25 -645232.80462 597647.75819 
328 5433.0781392 4.00082197651 0.135984072714 0.136144207845 81.4482826464 33.7692682521 38396.0229392 -0.483380779569 12.6283776249 2.16256526418 -643131.514879 -6.51506438044 -643142.635114 11.1202601523 25 -643142.635114 593855.615419 
329 6179.19647979 4.87975772008 0.0362406661321 0.301715292913 76.4597504675 18.5029455952 23506.4604915 1.57060595467 9.0204274113 4.06417808288 -638925.523174 -6.53486700774 -638936.663211 11.1400048883 25 -638936.663211 591765.42611 
330 5177.0277033 4.1038949396 0.124689227942 0.043771730219 79.5284561629 34.0286044131 14318.0592134 2.14556657509 7.50296859723 3.58048904691 -635571.306601 -6.55466963504 -635582.466441 11.1598242545 25 -635582.466441 587559.434405 
331 6171.95403847 4.80248313532 0.0628334605537 0.334480034009 75.0108676974 13.864429521 25664.726751 -1.68973565274 18.2852117935 1.36062193133 -619567.977225 -6.57447226233 -619579.156867 11.1796434256 25 -619579.156867 584205.217832 
332 5896.0922644 3.87107760342 -0.143703514676 0.153929058217 83.962225752 18.9780827945 40503.4614946 2.95395225964 15.964160775 0.893136405388 -617469.388262 -6.59427488963 -617480.587707 11.1994621468 25 -617480.587707 568201.888456 
333 5231.58772524 4.21663521867 0.151941635269 0.232333939412 79.4900991083 32.84316355 25832.383624 1.03058682947 6.7848579521 4.18998669027 -602847.934442 -6.61407751692 -602859.15369 11.2192800861 25 -602859.15369 566103.299493 
334 5303.16174038 4.71981489847 0.214174350611 0.300435688225 82.6473316218 29.834412064 32652.972844 0.124354331175 5.91864667934 3.04680326126 -579479.665801 -6.63388014422 -579490.904851 11.2390291048 25 -579490.904851 551481.845673 
335 5753.87890826 4.1521143366 0.0793439689897 0.0286481721052 74.6253395373 9.28769792616 13005.3042261 0.382785456895 14.6803791936 0.796578040267 -579420.747836 -6.65368277152 -579432.006689 11.2588468395 25 -579432.006689 528113.577032 
336 5348.76110761 3.36586183073 0.058201243021 0.29502179714 74.5792064801 19.194980755 13460.1712223 1.31511957539 7.73823678403 2.95659003889 -578962.336821 -6.67348539881 -578973.615476 11.2786645653 25 -578973.615476 528054.659067 
337 5176.64359518 3.3865600825 -0.0581353357705 0.284230301031 78.1313023637 28.5156648463 31840.5985031 1.98715025593 6.56675341481 3.80704364731 -574169.479826 -6.69328802611 -574180.778285 11.2984820866 25 -574180.778285 529700.357958 
338 6315.89598194 3.78549793999 0.0663518815535 0.202416843919 76.6579552437 4.22090202076 35118.0331503 0.786611341997 17.0157742748 4.21242322558 -571501.76419 -6.7130906534 -571513.082451 11.3182329704 25 -571513.082451 524907.500963 
339 5877.87483764 4.38620846888 0.0681798978319 0.273204166609 74.5497231924 15.7197697479 22331.0006358 -0.756232249193 14.6486026514 0.138911539136 -568374.699328 -6.7328932807 -568386.037392 11.3380505675 25 -568386.037392 522239.785327 
340 5513.11485949 3.95506142465 0.0477651835384 0.287072041794 90.4487649494 22.5841511754 38483.0228552 -1.14707992078 17.2322234166 2.05177230513 -560585.916841 -6.752695908 -560597.274707 11.357867986 25 -560597.274707 519112.720465 
341 5678.53937523 3.82516582993 0.151575572613 0.25409994091 78.1023632951 16.9749110895 11419.4598583 2.02686298249 18.0515521304 1.39752216666 -552507.145307 -6.77249853529 -552518.522976 11.3776849898 25 -552518.522976 511323.937978 
342 5000.14151412 3.9323810682 0.00487890662503 0.237931266568 90.7260207364 19.1578528564 23505.3370846 2.09907470777 7.64349490934 2.60220955393 -549880.734469 -6.79230116259 -549892.131941 11.3975018749 25 -549892.131941 503245.166444 
343 6143.08423655 4.94960485871 -0.112426975515 0.29952673782 80.3448825464 17.3834289565 26245.3497131 0.521080818512 10.3147160593 1.1232008147 -537272.492955 -6.81210378989 -537283.910229 11.4172552623 25 -537283.910229 500618.755606 
344 5226.71818071 4.30078064798 0.105078886016 0.0387436201203 74.269575813 23.4978774156 15575.0876765 -1.50091660884 6.07128002727 2.89764897984 -536923.531534 -6.83190641718 -536934.968611 11.4370718992 25 -536934.968611 488010.514092 
345 5410.05871455 4.69891104241 -0.00200559744236 0.197395999771 83.3906831232 28.8004476945 36594.6285707 -1.57371656134 15.0691335963 2.39188428136 -534253.889248 -6.85170904448 -534265.346127 11.4568884777 25 -534265.346127 487661.552672 
