Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
967 5780.65917671 4.5365964362 0.0433370259049 0.0111599728906 81.4476145135 2.86568273238 31997.5032766 0.248269257429 13.2458400489 3.95289644275 -3689.7796762 -19.1689432227 -3713.55378961 23.7741134089 25 -3713.55378961 2596.31045126 
968 5699.90298236 4.55562917672 -0.0354847446157 0.00307597310769 81.9371688476 4.69826713422 34183.660836 0.435023065828 16.865624777 3.49898922283 -3685.75691494 -19.18874585 -3709.53308589 23.6179842861 25 -3709.51530459 2563.16681083 
969 5778.92097612 4.6622761436 0.0257483495705 0.00925546690652 81.6827269763 0.0192834027987 31608.0669869 0.22241729174 11.2656367942 4.06757238305 -3678.91900814 -19.2085484773 -3702.73165503 23.7963074743 25 -3702.73052354 2559.10852318 
970 5600.30033406 4.27259518647 -0.145722890017 0.0975125346678 81.3970848323 4.07710219449 34508.2822435 0.545686528915 18.6372463536 2.69607615473 -3666.4267985 -19.2283511046 -3690.26031604 23.8334187588 25 -3690.2603122 2552.3039395 
971 5578.17141176 4.24467055711 -0.177669862043 0.0779984869684 81.8369744399 1.38408339698 31003.2755912 0.191622054228 15.4227082321 3.44084255099 -3663.98123461 -19.2481537319 -3687.75143389 23.3275830995 25 -3687.67321489 2539.81392553 
972 5824.00455826 4.75099258684 -0.0155450354146 0.0132036206996 81.597969511 3.31266231192 37598.3402303 0.10060957847 17.3223966566 2.50362914636 -3659.53191347 -19.2679563592 -3683.39342127 23.7313245633 25 -3683.37967073 2537.2070256 
973 5687.9859471 4.51578393991 -0.0574041502665 0.0407291964704 81.825040713 0.132571374514 33082.1393488 0.25273585 19.8645395931 2.23358459492 -3601.99111611 -19.2877589865 -3625.88404528 23.8929291727 25 -3625.88404528 2532.89367881 
974 5758.91344407 4.36449034535 -0.000114154223889 0.011432249826 81.6362625299 5.16207950521 38431.5726181 -0.894994597605 6.76480256119 0.985679667567 -3590.77374818 -19.3075616138 -3614.68646654 23.9124001531 25 -3614.68645283 2475.37825073 
975 5729.57378796 4.39597138419 -0.0117920132881 0.0812341358492 82.0938919802 2.79449278616 32104.0493334 -0.0629132021329 8.30594704464 1.454115208 -3570.77786401 -19.3273642411 -3594.71039843 23.932534338 25 -3594.71039843 2464.16085566 
976 5552.7641256 3.98268497625 -0.122005946459 0.0833913575811 81.7557378002 6.78269333166 41005.5223122 0.147263231559 19.5017660402 0.279184212371 -3544.29781666 -19.3471668684 -3568.25015372 23.9523370543 25 -3568.25015372 2444.16499863 
977 5549.74124094 4.14427423342 -0.144570349565 0.0969739402606 81.8281054481 3.44405510473 32032.015356 0.330817492256 18.5750290732 3.93745891031 -3520.17081941 -19.3669694957 -3544.14295909 23.9721396812 25 -3544.14295909 2417.68495129 
978 5880.09533096 4.79964910772 0.0428843859353 0.0549885268443 81.750882916 4.13796507497 36130.006883 0.00162946475368 5.30166287734 1.67981144978 -3428.85474226 -19.386772123 -3452.84668457 23.9919423086 25 -3452.84668457 2393.55795403 
979 5627.29697433 4.35903928097 -0.150952147958 0.143001043341 81.6549938031 0.923012512772 30860.7177317 0.163408870235 11.2552644493 1.07244988105 -3426.80939769 -19.4065747503 -3450.69951312 23.3559610875 25 -3450.58903303 2302.24187689 
980 5673.13434454 4.28285626851 -0.0562611266939 0.0629269012494 81.533216027 1.26753189356 29388.5452629 0.944865756543 16.7125531672 3.21125652005 -3404.3423729 -19.4263773776 -3428.37392046 24.0315475559 25 -3428.37392046 2299.96442272 
981 5857.40404438 4.65289528827 0.028328658274 0.0564799942945 81.5477771031 4.0099236074 33744.3810942 0.460150555755 10.4191008236 2.64982730899 -3395.81166751 -19.4461800048 -3419.8628204 24.047552897 25 -3419.8626192 2277.72950752 
982 5744.54866217 4.22235980339 -0.0336509973014 0.0794556424062 82.0758797702 5.78565028008 41027.640825 -0.264283810909 6.6079412648 1.59928160054 -3355.87379846 -19.4659826321 -3379.94495128 24.0711528183 25 -3379.94495128 2269.19840363 
983 5647.42855584 4.33979850014 -0.118807971091 0.00479483259166 82.0417056794 2.29465809308 33326.7121487 -0.107420555061 12.6873818065 0.193704587531 -3354.6932564 -19.4857852594 -3378.51639155 23.1563256701 25 -3378.30155937 2229.26093309 
984 5546.31401312 4.19568312097 -0.16781348726 0.0825564103689 81.8826449291 5.29992946562 35983.1259384 0.626436673968 17.3619266559 3.24660288064 -3331.70557645 -19.5055878867 -3355.81633453 24.1107580656 25 -3355.81633453 2227.59773855 
985 5799.33562514 4.49542467506 -0.0764345922861 0.0925605302211 81.7194334906 0.481610179353 33115.4984182 -0.0737518187086 6.78107282189 1.6000938316 -3329.10844698 -19.525390514 -3353.16716426 23.6507287327 25 -3353.09884241 2205.09271108 
986 5842.65247458 4.39149398846 -0.00991742754175 0.0516343896788 81.7624656249 4.04333553729 35589.1823554 -0.212388007661 12.283765843 1.26521329935 -3328.53769424 -19.5451931413 -3352.24010791 22.9334634594 25 -3351.88685024 2202.35541633 
987 5745.76005394 4.57017863079 -0.0474651093805 0.0435105113096 81.8473274683 2.77753326367 36839.8584379 0.534215088685 18.2585485355 1.65341882758 -3292.98123687 -19.5649957686 -3317.15140282 24.1701659542 25 -3317.15140282 2201.12362154 
988 5699.31473597 4.56943282694 -0.119300980887 0.0645808775219 81.762832318 2.57594769724 34174.5159107 0.185458560013 16.0773495067 1.55121804134 -3287.22930843 -19.5847983959 -3311.4161054 24.1468984293 25 -3311.41288068 2166.36837149 
989 5546.01584397 4.09627786187 -0.16233526826 0.136568367473 81.650865045 2.70832205482 31345.4313507 -0.564203442592 5.34466540472 0.127357668718 -3264.29931781 -19.6046010232 -3288.50908902 24.2097712037 25 -3288.50908902 2160.61004672 
990 5812.19510707 4.54162431396 0.0330408348877 0.045995613185 81.3880877884 3.44660004156 33911.200986 0.378494270224 19.9670044402 3.17221641722 -3227.30174134 -19.6244036505 -3251.53131518 24.2295738361 25 -3251.53131518 2137.68645243 
991 5857.31806675 4.55932104984 0.0743866978141 0.0279702599494 81.875196768 0.59376028669 29121.5630241 0.515052807891 14.6849069911 3.76636235648 -3205.01096169 -19.6442062778 -3229.26033815 24.2493764548 25 -3229.26033815 2100.68887597 
992 5856.6435491 4.56093225426 0.0499506951129 0.034314580225 81.6454253433 1.63761520678 33713.4762743 0.106078973757 11.4375391748 4.73556802085 -3202.58838599 -19.6640089051 -3226.7725873 23.7362948523 25 -3226.69276309 2078.39809631 
993 5690.51222395 4.24065699154 -0.080170652636 0.155173724689 81.6144853766 2.81061350369 32938.0700418 -0.117472492822 7.38541440227 1.53699041267 -3178.65037467 -19.6838115324 -3202.93935639 24.2889817149 25 -3202.93935639 2075.81071862 
994 5662.85770474 4.31248367402 -0.0865141104309 0.0690019650093 81.9635149669 3.78372882465 33581.7351575 -0.445428744437 10.7508152466 1.23752148317 -3176.05613345 -19.7036141597 -3200.29287388 23.8280992076 25 -3200.22437431 2052.03750929 
995 5712.72708673 4.09709588855 -0.00557659484148 0.0614119270009 81.8830426765 4.02628492208 32452.1548906 -0.143246683684 7.50731091016 0.906505074806 -3175.93442759 -19.723416787 -3199.62886992 23.0543877006 25 -3199.18978666 2049.30272459 
996 5709.93734406 4.35969121659 -0.038089823525 0.0427639101174 81.674770884 5.74531355725 36080.2968989 0.0988365737879 8.48317102252 3.86908271399 -3164.56939582 -19.7432194143 -3188.91777383 24.3478116333 25 -3188.91773924 2048.24833432 
997 5615.1399033 4.10936276609 -0.0514656908052 0.0147980536914 81.9435877755 6.09853604718 37358.3141917 0.114802305542 9.99248750534 0.376741219447 -3128.25397132 -19.7630220416 -3152.62216355 24.3681922276 25 -3152.62216355 2037.95648427 
998 5797.86438316 4.3584779614 -0.00895716269221 0.0618299243675 82.0691871081 3.78702981868 37323.9888681 0.320257165183 17.8222005666 0.722851546881 -3123.8588315 -19.7828246689 -3148.23456468 24.2565110214 25 -3148.22221076 2001.64110595 
999 5715.05014881 4.16038172726 -0.066849399536 0.104239666794 81.6685690358 0.797180903677 31852.9875433 -0.215862699962 8.01035791325 2.45966502997 -3112.52433968 -19.8026272962 -3136.93212521 24.4074945779 25 -3136.93211271 1997.22135053 
1000 5791.89216794 4.63605722773 0.0303410205796 0.0204567045636 81.7491279285 1.58354836461 30793.5172855 -0.435132255739 7.56382728512 1.55996144723 -3098.3628341 -19.8224299235 -3122.7904335 24.4275784408 25 -3122.79043278 1985.91144986 
1001 5628.34058867 4.35347323596 -0.0686086827437 0.0461026498889 81.590181781 4.71495803743 34183.181041 0.707155712285 17.0307625149 2.68986490886 -3079.44471187 -19.8422325508 -3103.8921146 24.4474024921 25 -3103.8921146 1971.7499673 
1002 5922.87940648 4.66961567003 0.0858602732028 0.0288374267498 82.01373054 2.25418715752 33541.3165426 0.631314361198 17.0564729405 1.66136373208 -3057.74680643 -19.8620351781 -3082.2140118 24.4672053461 25 -3082.2140118 1952.83184649 
1003 5775.83348544 4.26059405927 -0.0262030819893 0.0766138227954 81.8553065153 3.90742798085 34480.4443742 0.415691932246 18.5259545081 4.28288015569 -3023.66422693 -19.8818378054 -3048.15123492 24.4870079913 25 -3048.15123492 1931.13394106 
1004 5635.93549896 4.32609264241 -0.0781306726532 0.0477593712373 81.6216280785 0.702580358943 30751.1573009 -0.159774112921 7.20431192261 4.0933689583 -3008.88663602 -19.9016404327 -3033.39344626 24.506798441 25 -3033.39344587 1897.05136155 
1005 5841.59808943 4.43375255362 -0.0129968098685 0.0373588814105 81.6432857014 3.67750415709 39168.6021913 0.0507376101128 10.0558758903 1.41405642552 -3002.55367088 -19.92144306 -3027.07850894 24.5003825438 25 -3027.0767015 1882.27376987 
1006 5823.37161895 4.59283721846 0.0148138228793 0.0813746971471 81.8390397903 0.218653560277 32177.8740005 0.530594609892 13.5617293653 1.06588168137 -2994.56348767 -19.9412456873 -3019.10956483 24.5402487053 25 -3019.10921822 1875.93722288 
1007 5731.36209748 4.31254005592 -0.0345950427793 0.106576724587 81.8724079074 2.43454975414 29999.2795218 0.326387222737 15.5713087617 0.985354611555 -2958.91148157 -19.9610483145 -2983.47770007 24.5662185009 25 -2983.47770007 1867.94993697 
1008 5673.57213536 4.43133322169 -0.109341350057 0.0866247327827 81.651891209 1.03930373405 30544.5390659 0.781425979635 17.9154077953 3.66587881365 -2942.83796243 -19.9808509418 -2967.42398346 24.5860175218 25 -2967.42398335 1832.29861619 
1009 5605.05831846 4.34756460502 -0.0916500862155 0.0715720058653 81.7622117447 1.35616933279 29976.5469956 -0.0597955531441 6.34126079695 2.18732646434 -2934.77349738 -20.0006535691 -2959.37900666 24.6000682896 25 -2959.378686 1816.22509685 
1010 5684.24188942 4.38578736268 -0.105071388545 0.0153790398054 81.9087725739 3.75969565708 37374.8127992 0.458225638689 16.6376532776 3.43240382984 -2933.45637197 -20.0204561964 -2957.84463296 23.7294727489 25 -2957.64934598 1808.15999687 
1011 5646.60011457 4.20678210814 -0.11320851681 0.115651198729 82.0424557409 3.13432303215 32540.8568092 -0.0439999597813 7.10892778226 0.899028559829 -2926.62254508 -20.0402588237 -2951.26689794 24.6230066535 25 -2951.26520839 1806.41085422 
1012 5983.92651956 4.69978384344 0.0952448088842 0.00336330075534 82.0049735536 2.41409666891 33768.0741143 -0.0244857706516 11.7297221367 0.286749714849 -2915.1913719 -20.060061451 -2939.85659269 24.664958542 25 -2939.85658159 1800.006914 
1013 5689.17011446 4.35895999874 -0.0486485721804 0.0556974220503 81.6898642729 0.730399032979 33348.2603869 -0.217986142584 5.58799574068 1.86488167989 -2911.60211546 -20.0798640783 -2936.25990539 24.4410719865 25 -2936.23285975 1788.57848458 
1014 5765.64502505 4.35566407723 0.0288505179338 0.0142408209644 81.9334384385 2.01116547552 33464.0143802 -0.00322065983632 8.35476078245 2.19505876619 -2910.69347809 -20.0996667056 -2935.05965009 23.6377638784 25 -2934.79010218 1784.93496011 
1015 5720.63975353 4.39289649234 0.00156761711136 0.0300825084977 82.0323403789 0.368983483505 29434.3108415 0.296457637129 18.2354570682 2.62495136984 -2884.92092214 -20.1194693329 -2909.64556166 24.7246395176 25 -2909.64556166 1783.47239991 
1016 5706.36566118 4.26808050029 -0.00749279759475 0.0509477316844 81.8605572835 3.40572938352 31595.5376753 0.756921359315 15.7956406631 4.97090496002 -2876.73241319 -20.1392719602 -2901.47657755 24.7392881784 25 -2901.47629428 1758.30805677 
1017 5667.43095072 4.23933785373 -0.0706232406062 0.113710275123 81.8429693762 3.28518633812 31197.7644822 0.589079516659 16.2727482938 2.11699114026 -2861.93521634 -20.1590745875 -2886.69946074 24.7642328115 25 -2886.69946036 1750.11898676 
1018 5569.97950714 4.10765588656 -0.181570199428 0.106303574928 81.7228770731 5.14018142555 37266.0911386 0.244102051501 15.2165684835 0.896830720482 -2828.66966185 -20.1788772148 -2853.45370925 24.7840474006 25 -2853.45370925 1735.32235021 
1019 5785.51627992 4.32361367563 -0.0107164655064 0.0139038673699 82.0447373038 4.34172256802 37974.7530169 -0.325624714261 8.92147950241 0.397039794635 -2801.29745232 -20.1986798421 -2826.10130235 24.8038500286 25 -2826.10130235 1702.05679648 
1020 5803.88639497 4.34929696588 0.0360585581883 0.0268033300224 81.7339059883 0.350934136014 31468.1762427 0.947107790042 15.0265963738 3.63721591134 -2794.05483955 -20.2184824694 -2818.87777702 24.8117566708 25 -2818.87704806 1674.68458695 
1021 5671.78971481 4.22776353205 -0.106985985495 0.0791234748848 82.025698418 2.33716973845 31612.1678549 0.232955346192 18.3014561522 0.422173827647 -2769.83248484 -20.2382850967 -2794.67594012 24.8434552805 25 -2794.67594012 1667.44053003 
1022 5603.17751356 4.25960271992 -0.105194001618 0.0403723090966 81.8008575951 2.56434632167 29822.0123949 0.174249349565 14.4813206383 3.28539169315 -2762.81824418 -20.258087724 -2787.6806035 24.8487291367 25 -2787.67968778 1643.21961946 
1023 5831.05008704 4.50751587841 -0.00192112355106 0.0228120966356 81.4481724325 3.37491175575 33615.712402 0.273032379845 12.0584064048 3.28481207462 -2745.51521903 -20.2778903513 -2770.39827954 24.8830594043 25 -2770.39827951 1636.20356449 
1024 5705.15597552 4.51837357013 -0.0658236563809 0.0354959558602 81.5651144809 2.35130647137 33374.018126 0.612842289768 11.3295251128 2.34527235341 -2742.07272328 -20.2976929786 -2766.94410255 24.6313364638 25 -2766.91297865 1618.90235359 
1025 5902.73650873 4.76609073576 0.0410642700902 0.0672202997421 81.7320150465 1.69904604038 32968.7688362 0.412938623599 13.3015316837 3.21645639235 -2723.71467027 -20.3174956059 -2748.63733605 24.9226653598 25 -2748.63733603 1615.39725011 
1026 5563.0565475 4.21817943857 -0.132850389764 0.0200705030862 81.7639323499 5.38739379187 37438.1270577 0.508707135555 7.99552031086 3.00194062548 -2667.57108059 -20.3372982332 -2692.51354901 24.9424684186 25 -2692.51354901 1597.10180487 
1027 5910.16999529 4.58257178773 0.0403248980158 0.0922652469727 81.6466009662 2.00867350472 32689.1902451 0.352598594597 12.1107648321 2.89936551722 -2659.08857395 -20.3571008605 -2684.05063796 24.9583064713 25 -2684.05042682 1829.65643993 
1028 5669.52840718 4.28789911416 -0.0240523321914 0.0269504739147 81.6555681254 5.08636253288 33228.3554635 -0.147058945153 6.50170746885 1.80637886591 -2648.43653767 -20.3769034878 -2673.41858769 24.9815167818 25 -2673.41856356 1821.17351512 
1029 5678.51918562 4.28745403576 -0.043058742378 0.0831451526692 81.7962134441 4.29057682367 33697.0943126 -0.0691357441239 14.7201747086 1.81155366175 -2614.92360164 -20.3967061151 -2639.92547794 25.0018763016 25 -2639.92547794 1810.52184923 
1030 5914.56831784 4.48336727402 0.0629359350724 0.0397004126211 81.5640799168 4.89054433876 41435.2691905 0.057679695439 16.6378506484 1.61986230432 -2589.90225582 -20.4165087424 -2614.92393475 25.021678927 25 -2614.92393475 1777.00896098 
1031 5674.88421361 4.47462438223 -0.0788617986356 0.0338948454518 81.8827714801 1.47598322952 32772.7462135 0.459392271109 10.5461629117 4.05782279065 -2581.81316672 -20.4363113697 -2606.85434145 25.0358507482 25 -2606.85402859 1751.98761516 
1032 5806.40786333 4.30550128136 0.00153862238588 0.00258207752263 81.6764462931 1.63808675473 31965.4440414 0.636794877736 12.6497600629 4.17358993039 -2574.07037477 -20.456113997 -2599.13122519 25.0536237638 25 -2599.13078267 1743.89790638 
1033 5843.86354161 4.49928980528 0.0262572539909 0.0778885677148 81.6826414659 3.82559672702 32934.6436324 -0.0794900566729 9.95459667865 1.93569782851 -2550.25271587 -20.4759166242 -2575.33380268 25.0810868085 25 -2575.33380268 1736.15485782 
1034 5799.88641975 4.45902026363 0.00204119767605 0.0901142892451 81.6141683702 0.735329144515 33183.2651698 -0.129002540506 9.65590437538 1.00876407311 -2526.87309458 -20.4957192515 -2551.97398401 25.1008894333 25 -2551.97398401 1712.33807521 
1035 5700.08756198 4.32791431581 0.0133628828626 0.00348871303138 81.7690210406 4.96582603346 36975.7105818 0.350332466838 14.4534589383 2.79681589826 -2512.16328639 -20.5155218788 -2537.28397805 25.1206790901 25 -2537.28397763 1688.95845392 
1036 5818.11163783 4.29943281949 0.041746474965 0.0245427963115 81.7657825421 1.88559202938 30821.9889677 -0.556376093539 5.86995341761 1.48481329141 -2492.04359334 -20.5353245061 -2517.18408803 25.140494614 25 -2517.18408803 1674.24864491 
1037 5834.13084388 4.72030669571 -0.00413779777348 0.0400399486808 81.743549191 3.1544741567 34069.6815794 -0.0692685915101 11.6693617972 2.00374753279 -2483.66530472 -20.5551271334 -2508.82537226 25.1559458135 25 -2508.82513794 1654.12895268 
1038 5818.99159338 4.33458727144 0.0476761913066 0.030281061509 81.5418421121 5.00868687028 36773.6798666 0.613047525295 15.9759605043 2.31776510027 -2455.3256985 -20.5749297607 -2480.50579845 25.180099947 25 -2480.50579845 1645.75019996 
1039 5690.61795485 4.24299411207 -0.0640708861488 0.00928897559765 81.4898008646 5.36165275787 41014.2097725 -0.247755090699 10.9579100921 1.36651138513 -2439.91076075 -20.594732388 -2465.11066313 25.1998958749 25 -2465.11066292 1617.41105784 
1040 5758.31341136 4.40512624798 -0.0447399025509 0.108828652995 81.8643706244 1.13116014897 30188.6142607 0.429868299676 16.8826961185 1.58638398371 -2439.24797124 -20.6145350153 -2464.05198937 24.1681264016 25 -2463.75417208 1601.99611969 
1041 5771.00287651 4.38792479933 -0.00429854323954 0.0629417066686 81.6416485077 1.75307267553 29669.565881 -0.0851261170086 9.09357609165 2.66144649641 -2430.23794903 -20.6343376426 -2455.47733469 25.2356539335 25 -2455.47708038 1600.61982622 
1042 5799.63828017 4.58560534288 -0.0376153784746 0.106922821337 81.6358120401 1.69911852375 33342.2040207 0.168623286003 10.4330269345 1.27111051912 -2420.36811381 -20.6541402699 -2445.62737255 25.2581747424 25 -2445.62731979 1592.32293189 
1043 5795.04873856 4.51848440404 -0.00749521306881 0.102182717259 81.5703043822 0.847401231391 32120.524288 -0.0333829782389 12.7356033954 0.264262258916 -2413.16701222 -20.6739428972 -2438.44537982 25.266774609 25 -2438.44461992 1582.45336868 
1044 5734.77902532 4.56322210491 -0.047703292672 0.0541298532314 81.5699996165 1.01904557576 30488.0264462 0.434347359167 19.0893747862 0.920431236458 -2365.71634011 -20.6937455245 -2391.01525582 25.2989157109 25 -2391.01525582 1575.25086617 
1045 5821.61090388 4.48042475517 0.0215994365822 0.0715842907708 81.5199275518 0.871571974345 30114.7506408 -0.00780807298555 8.29887169244 0.698093079928 -2349.25313125 -20.7135481518 -2374.57184952 25.3187158398 25 -2374.57184945 1527.80169945 
1046 5668.16455242 4.33059653387 -0.113806438186 0.0268358986666 81.5730348372 4.41280423015 38970.6573271 -0.173422467392 8.40923774649 0.931869358328 -2306.71365668 -20.7333507791 -2332.05217765 25.3385209652 25 -2332.05217765 1511.33849045 
1047 5689.17906621 4.32358564382 -0.0404538234724 0.0709839322679 81.817711309 5.34638172701 35288.6940155 0.270126389375 12.7711930701 1.33745199107 -2279.7820291 -20.7531534064 -2305.1403527 25.3583235928 25 -2305.1403527 1559.63570018 
1048 5688.32125798 4.23190613999 -0.0510426052645 0.0107905045074 81.5505479497 4.26054782891 37432.6774849 0.0701355663066 14.7069442523 2.49198826434 -2276.27448612 -20.7729560337 -2301.62308222 25.1191216243 25 -2301.59383382 1532.7040726 
1049 5818.08168118 4.30524642393 -0.00481402557975 0.0918696213577 81.765762845 4.48148188065 36868.2577543 -0.0393445327948 9.10518974309 0.857513420487 -2273.32420395 -20.792758661 -2298.67113085 24.9945157419 25 -2298.61873946 1529.13775109 
1050 5900.71271841 4.72967775006 0.0507262820653 0.0114400198976 81.5655647 0.0192324950023 33876.7695635 -0.13416036478 12.3104793049 1.09714205853 -2241.01185842 -20.8125612883 -2266.42958989 25.4177314746 25 -2266.42958989 1526.14285411 
1051 5777.09462081 4.47906369857 -0.0687555449247 0.111657791959 81.7278632507 3.89741017655 36782.4647023 -0.0418588085546 8.9735528521 1.50869644433 -2210.73460249 -20.8323639156 -2236.17213659 25.437534101 25 -2236.17213659 1493.93390192 
1052 5744.35064746 4.32788188405 -0.0329885849151 0.0313611313055 81.7113841624 5.34428229409 37599.518659 0.0789322497169 8.17858123839 4.54108752643 -2207.19461366 -20.8521665429 -2232.62334967 25.2043982763 25 -2232.59499596 1463.65664598 
1053 5651.1025169 4.15117554757 -0.0794225778198 0.00362862366874 81.7007674261 4.79133799222 34037.3605977 -0.0694461435757 9.89143072596 0.211543245651 -2192.99138743 -20.8719691702 -2218.46852611 25.4771177558 25 -2218.46852537 1460.05970272 
1054 5872.21783636 4.70843560392 0.0630136741907 0.00569327293569 81.6453384972 1.05146773443 30764.5919173 0.342930040538 8.42664073636 3.59885929575 -2184.66087883 -20.8917717975 -2210.1575798 25.492400858 25 -2210.15733402 1445.91342951 
1055 5852.81088103 4.48126853157 0.0355711665956 0.0199996516032 81.4397136508 3.42981553426 34220.0622183 0.0166890446639 5.06634414911 3.70815701691 -2182.27805575 -20.9115744248 -2207.70652426 24.9709445591 25 -2207.62381703 1437.58243553 
1056 5764.62178888 4.40591136108 -0.0447878889026 0.120920799257 81.8746675652 0.316955395393 31407.9962991 0.0549745713281 8.2151025579 2.64009078024 -2175.38374993 -20.9313770521 -2200.91928414 25.5184412967 25 -2200.91805955 1435.02911592 
1057 5650.79724635 4.26588988608 -0.0723682316943 0.0461547644886 81.779549742 2.52621512786 32390.4264031 0.785719303576 14.8891848901 2.23505149046 -2145.59447022 -20.9511796794 -2171.15082008 25.5563498645 25 -2171.15082008 1428.30355581 
1058 5918.60014966 4.49165636258 0.102070199468 0.0246443906565 81.7049362636 3.69841482606 35134.9676131 0.081515654328 6.47500415295 3.41168634863 -2132.48876344 -20.9709823067 -2158.0649139 25.5760945488 25 -2158.06491183 1398.51651371 
1059 5826.59801669 4.46505296194 0.0280993507345 0.047997288277 82.0198515716 3.14936859476 34633.1539378 0.259997190124 12.2312833484 0.845340599237 -2119.55237146 -20.990784934 -2145.14832417 25.5958873093 25 -2145.14832171 1385.41080283 
1060 5894.64683892 4.55732459969 0.0484249075503 0.0784621015167 81.8636080946 0.928188776783 31464.6560152 -0.246146193738 7.56967374738 1.21558737288 -2119.29004151 -21.0105875612 -2144.33523948 24.5185028267 25 -2143.96817636 1372.47441009 
1061 5703.64623054 4.41485111436 -0.0852085504675 0.111400550777 81.6357813577 0.845005557607 31062.9102049 -0.184785439288 10.456756182 0.802189198857 -2117.72296386 -21.0303901885 -2143.16901684 24.3524470171 25 -2142.79765553 1371.27446211 
1062 5753.80972605 4.35124343946 -0.0383736900748 0.0894610289064 81.5376996568 1.7566028188 31181.6500339 0.127722093728 12.8534687827 2.57880637334 -2075.78323031 -21.0501928158 -2101.43859331 25.6553630021 25 -2101.43859331 1370.08413865 
1063 5731.22178916 4.43858544388 -0.0378383333631 0.072638539416 81.6687024352 2.13392724433 32894.5436552 0.254279543466 8.4333628572 4.61464137637 -2067.62675749 -21.0699954431 -2093.30163629 25.6698625202 25 -2093.3013438 1328.70527381 
1064 5860.68506675 4.51492667172 0.0865011121077 0.0251214372213 81.6495522182 5.24542160036 37594.3947205 0.11429083738 16.707393193 0.181634108578 -2054.18733518 -21.0897980704 -2079.88230197 25.6949257521 25 -2079.88230049 1320.54822167 
1065 5838.55738851 4.53911188498 0.0438341580341 0.0503797117719 81.655054728 2.16859680272 33458.6193215 0.503613930518 18.3713508397 0.609236423091 -2053.09524227 -21.1096006977 -2078.52069725 24.7561547917 25 -2078.29256646 1307.10937573 
1066 5809.69939507 4.41140552805 0.0078613473009 0.0905203576396 81.635758578 5.42954598 38457.52985 0.209711255677 19.8773682488 0.562310181867 -2046.96463556 -21.129403325 -2072.69703618 25.6911155249 25 -2072.69332863 1305.49983907 
1067 5697.9941308 4.30928390762 -0.0445879091173 0.056100056495 81.8411050444 2.90081752663 34923.7751906 0.0591584061444 8.97044186405 1.05914034431 -2045.2850159 -21.1492059523 -2070.8684307 24.9682062799 25 -2070.71894738 1299.88079861 
1068 5653.31184753 4.19832663028 -0.0627916896272 0.0278200559821 81.8411381147 4.37772153556 35182.3336583 -0.0670140363499 9.87762084154 3.42403080384 -2037.67219332 -21.1690085796 -2063.44587813 25.7636317793 25 -2063.44518439 1297.88661474 
1069 5647.91972832 4.2205420034 -0.121833091038 0.0777762898616 81.7860066885 2.57707095356 33806.5172618 0.36098985689 14.5669875853 3.12247140222 -2033.79013356 -21.1888112069 -2059.5637161 25.5977462373 25 -2059.54330529 1290.59304912 
1070 5685.23980461 4.45533566348 -0.0274962933566 0.00451137247537 81.8719592614 4.23848343708 34917.1532903 -0.00191905614749 15.5658755811 1.04793292199 -2033.39993348 -21.2086138342 -2058.69675787 24.6659172026 25 -2058.33985774 1286.6713674 
1071 5690.00023665 4.40906518019 -0.0667104972921 0.041907739844 81.7508656014 3.95560139325 33923.9240602 0.118433734486 18.6356741653 3.01149941687 -2018.13201113 -21.2284164615 -2043.96559754 25.8335733797 25 -2043.96559697 1285.44811721 
1072 5835.4251668 4.5820554056 -0.00415049998022 0.0385381509742 81.6073191324 0.290111851748 32779.9725866 0.419436793931 6.86744102065 4.11178438172 -2005.18820544 -21.2482190888 -2031.04159232 25.8533219298 25 -2031.04158988 1271.05405382 
1073 5692.51604811 4.42699187547 -0.092282178106 0.012015752366 81.5661263634 2.92856756809 34584.9321457 0.301026907595 10.2749799846 2.57088680623 -2002.7981443 -21.2680217161 -2028.58366963 25.3301058355 25 -2028.50152499 1258.1102441 
1074 5780.95612731 4.52219238099 -0.0146016916084 0.0242797048837 81.8044383818 0.36178862389 31782.9081522 0.47896320284 5.15797826513 3.92353773859 -1999.33489501 -21.2878243434 -2025.19704244 25.5887319504 25 -2025.16098229 1255.55037658 
1075 5898.86316612 4.74568109877 0.0468329076847 0.00863120331173 81.5752494068 2.81143581338 34448.871288 -0.13363834916 7.28355388712 2.73244445164 -1991.30455878 -21.3076269707 -2017.21703055 25.9065730762 25 -2017.21667581 1252.19003125 
1076 5896.05575219 4.68742015263 0.0668968720054 0.028422140316 81.6766698333 2.35595159959 32330.8473805 0.323338433975 13.2869792985 3.88787045884 -1989.16887316 -21.327429598 -2014.98978529 25.3062874868 25 -2014.88735208 1244.22592215 
1077 5675.20676447 4.44872622337 -0.0628069781301 0.0011711853792 81.7573941002 3.47323677136 32943.2129936 0.220854075722 17.4306771566 3.33825452983 -1984.45845011 -21.3472322253 -2010.40189182 25.8335842876 25 -2010.39068317 1241.87679579 
1078 5563.27803645 4.14911977806 -0.124646284764 0.00420623152519 81.8463416201 3.00628097088 32913.4681656 0.250549961618 17.1127234129 1.81613433679 -1974.84051385 -21.3670348526 -2000.81265237 25.9707568779 25 -2000.81258314 1237.36032426 
