Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
1143 5682.46030028 4.41297813121 -0.0883388457135 0.0145027243877 81.7578174429 4.93313475044 39995.5846123 0.635042206678 16.6154444493 3.43640999862 -1520.01337752 -22.6542056268 -1547.27246062 27.253976122 25 -1547.27216215 1002.89910368 
1144 5805.75662224 4.56282058975 -0.0194797787333 0.011502939323 81.8896821106 5.32021658581 41065.8965233 0.220641397164 8.62072558615 2.78246396042 -1509.97884366 -22.6740082541 -1537.25797824 27.2782004125 25 -1537.25793348 994.762315959 
1145 5724.03561156 4.31441912781 -0.043630160444 0.0660783909982 81.9931833885 1.06257254543 30958.2629196 0.381550689928 19.6664937187 1.79434251632 -1481.85556685 -22.6938108814 -1509.15454792 27.2989810676 25 -1509.15454792 984.728284662 
1146 5728.74752066 4.34759486481 -0.02670417732 0.0615906167997 81.9360928345 5.2948508854 40860.9250145 0.146629263211 15.8754350652 1.30213715472 -1470.41868296 -22.7136135087 -1497.73745587 27.3185126266 25 -1497.73744486 956.605096471 
1147 5827.66049183 4.53977984508 0.0332577451065 0.0407954388495 81.6996429884 3.92759119836 33383.8495457 -0.0547332314024 16.4708914292 0.0289819861031 -1461.61852024 -22.733416136 -1488.95695586 27.335603637 25 -1488.95680217 945.168190787 
1148 5673.58718272 4.21595925528 -0.0649034425186 0.0452114894998 81.6228075963 4.84711545863 37583.311982 0.300154989702 17.5052609582 3.20527232745 -1460.81000951 -22.7532187633 -1487.7999286 26.3328473427 25 -1487.52649673 936.36774547 
1149 5863.77648501 4.44108000148 0.0385834439661 0.0435430907104 81.7792063452 4.2897469229 35398.7541751 -0.0449798844606 8.14789732808 1.92792923314 -1440.73873882 -22.7730213906 -1468.11693039 27.378191456 25 -1468.11693039 934.917637396 
1150 5675.83808499 4.44466029584 -0.0576755408238 0.0329641643095 81.6022160761 4.52775359323 36245.120039 0.104703976284 10.2911772306 1.51316887984 -1429.49482097 -22.7928240179 -1456.89280209 27.3976705441 25 -1456.89278874 915.488268433 
1151 5682.10229751 4.26130822584 -0.0453184637856 0.0802140332938 81.7777205945 2.32303110428 31517.5965554 0.349178056916 18.3717160828 1.70930055644 -1429.26199048 -22.8126266452 -1456.09629437 26.3187271537 25 -1455.72410556 904.244324158 
1152 5675.57007533 4.48803470456 -0.0815615824355 0.0271174715831 81.6792801729 1.72102102594 32124.3301716 -0.149936088187 7.14454803299 0.992021968113 -1421.00670434 -22.8324292725 -1448.44404395 27.428723444 25 -1448.44335505 903.055838343 
1153 5810.64507493 4.48496313413 -0.0106156558616 0.0448548218123 81.9214705782 1.48247120633 32699.7443257 0.233211312321 12.1896713138 0.380091605039 -1392.84125313 -22.8522318998 -1420.29865522 27.4574020861 25 -1420.29865522 895.755285209 
1154 5755.00807522 4.34979830764 0.0178619671018 0.0285331578902 81.8942746712 2.09806782724 31900.4190682 0.0755105554276 14.2644847214 0.898028448499 -1385.13186913 -22.8720345271 -1412.60862534 27.4693192883 25 -1412.60816808 867.590782749 
1155 5733.860042 4.34827542489 0.00976151213032 0.0325689479096 81.8048568779 0.850992456262 29932.8366472 0.156112868333 11.9680430719 2.31459139726 -1379.56832484 -22.8918371544 -1407.06150435 27.4464705545 25 -1407.05761149 859.880492989 
1156 5748.33478061 4.32431863016 -0.0294547943463 0.0720293645524 81.7431016795 0.931457081808 30161.0957458 0.28017727776 8.64791340735 2.52357933032 -1374.00090658 -22.9116397817 -1401.5139035 27.4661250051 25 -1401.50999914 854.31013377 
1157 5762.46713741 4.31389592726 -0.00248967435995 0.0301925411129 81.6742469682 2.40184949903 32596.277017 0.0772845724426 19.7676924249 2.00685308579 -1373.6413684 -22.931442409 -1400.64853073 26.4312645064 25 -1400.29608591 848.742718788 
1158 5817.74008083 4.38552734651 0.0152278400732 0.0112216334687 81.8125943031 4.54674177599 39264.1602426 0.462588118963 12.9788097269 3.08648248629 -1352.07082606 -22.9512450363 -1379.62724128 27.5564151884 25 -1379.62724128 847.50900293 
1159 5727.90027658 4.44189316328 -0.0641366048566 0.0372074955482 81.6549860983 4.32892189649 36439.3511269 0.487558932634 13.6254091966 1.39996645945 -1342.64002765 -22.9710476636 -1370.21616529 27.5745279605 25 -1370.21608348 826.820355679 
1160 5763.33435532 4.45007171625 -0.0235900375801 0.0458317224643 81.6447947388 4.11378760114 38685.795833 -0.0618765582697 12.346208481 0.845730191434 -1342.33513532 -22.9908502909 -1369.3788796 26.5011590494 25 -1369.01916575 817.389395252 
1161 5813.0367152 4.42260243712 0.00907414552234 0.0577522033934 81.9080154198 0.604669414634 32142.4934826 0.256029157474 10.6309687287 1.78669123098 -1338.5953106 -23.0106529182 -1366.18765327 27.2348514168 25 -1366.13040029 816.17267489 
1162 5653.12181027 4.3869385022 -0.0918450273339 0.0605736091534 81.6859307634 5.18261088559 39081.4062593 0.200511128933 13.472473848 0.374019292267 -1335.56817523 -23.0304555455 -1363.15648403 27.2436005857 25 -1363.10664415 813.264106804 
1163 5781.22651028 4.46944844276 0.0108486041205 0.00405098792565 81.574997231 4.9229050274 39046.9782491 -0.282828963149 14.3358813312 0.420078162563 -1312.37708692 -23.0502581728 -1340.03251528 27.6554283544 25 -1340.03251528 810.220548032 
1164 5882.39287991 4.57013245334 0.0379107713733 0.028147009517 81.8401932208 0.777981759871 33598.9536538 0.23226902022 15.8320080742 0.605873608956 -1300.66018586 -23.0700608 -1328.33540869 27.6750215069 25 -1328.33540037 787.126616541 
1165 5819.61217657 4.47378845864 -0.00229097000514 0.0582470562056 81.67966577 3.93216685296 38270.2205788 0.245665650813 15.5733432262 0.623530910347 -1298.38273411 -23.0898634273 -1325.98014642 27.1159549333 25 -1325.88951132 775.409699006 
1166 5733.27385068 4.31892159414 -0.0513113229707 0.074471256123 81.7602901721 4.93409498577 37118.3435413 -0.022424097915 8.83966406057 2.62451968442 -1288.5748635 -23.1096660546 -1316.28964473 27.7134831676 25 -1316.28957699 772.944007324 
1167 5785.59286505 4.51913210535 0.00767030875505 0.040568653872 81.7714014031 3.2178272209 32942.8069868 0.23003959841 9.52102871687 3.83378900167 -1270.40205838 -23.1294686819 -1298.13669724 27.7346383714 25 -1298.13669723 763.324270372 
1168 5768.44460757 4.48898511642 -0.00150867104546 0.0256058113334 81.67273845 3.59178582208 34130.9825318 0.381337192361 6.80656522434 4.59458917039 -1257.297832 -23.1492713092 -1285.05227146 27.7543834715 25 -1285.05226939 745.151587977 
1169 5776.39200191 4.50764913304 -0.00626836035343 0.0367282854132 81.5729921642 3.91981804062 35192.5452803 0.345475059385 13.9035617077 0.37344274013 -1240.52678942 -23.1690739365 -1268.30103349 27.7742422541 25 -1268.30103344 732.047357509 
1170 5803.06344444 4.45335496446 -0.00335756393038 0.0491993743029 81.9447218184 2.88593054788 34257.94753 0.116946968087 7.57498560759 2.19315049522 -1239.1284462 -23.1888765638 -1266.70174758 26.9238177993 25 -1266.51772684 715.276318933 
1171 5793.85431518 4.51497852603 -0.0035745307558 0.0494416678541 81.917626628 0.406026855027 30620.3924598 0.398412819422 16.7981727698 1.62794949908 -1236.39733528 -23.2086791911 -1264.14807196 27.2352262038 25 -1264.05867652 713.473209712 
1172 5690.0413491 4.35327880577 -0.0682584115405 0.0789127339167 81.7124256341 1.95156530039 32365.8911055 0.171808632145 7.74754876345 2.94238646147 -1236.29227918 -23.2284818184 -1263.48393309 26.5219991551 25 -1263.03742248 710.994356757 
1173 5711.01369803 4.43849024243 -0.05381259166 0.0634379012646 81.7498006927 0.731374736449 30175.4755013 0.197220173966 9.30949634988 2.20904879299 -1230.60818814 -23.2482844457 -1258.45824892 27.7607748279 25 -1258.44803785 709.953300098 
1174 5736.06971215 4.36007405278 -0.0187330337576 0.065332060934 81.5945997442 2.03124826621 32154.5807893 0.0167348960091 12.2206525184 0.384711371278 -1228.41965688 -23.268087073 -1256.18668088 27.2541358586 25 -1256.08755166 705.344112841 
1175 5729.38250781 4.39450986399 -0.0636225763806 0.0257453981013 81.9172322807 5.20357656899 40645.116211 0.0935004223667 15.2117144525 0.861730135748 -1224.64037192 -23.2878897003 -1252.5108497 27.6467224609 25 -1252.48326587 702.963824016 
1176 5812.31491192 4.47204567167 0.00491112058439 0.0433978186601 81.6761179398 4.21063874801 38167.1265478 0.362988995249 13.2866483312 3.79999746826 -1212.87927041 -23.3076923276 -1240.79212512 27.9126545296 25 -1240.79211676 699.339735602 
1177 5720.39068424 4.28003499897 -0.036347567007 0.0519415222936 81.65536224 5.26263419227 40652.3656493 -0.177405700049 11.9311526381 0.922890856687 -1211.55987405 -23.3274949549 -1239.25565322 27.0382713501 25 -1239.06079344 687.628783862 
1178 5755.4040145 4.48282278978 -0.0559486946032 0.0801726448283 81.7910615843 3.29776826458 34999.4546681 0.396396537286 17.0843971627 2.12219528046 -1210.77582341 -23.3472975822 -1238.35221854 26.6000635416 25 -1237.95186961 685.877657914 
1179 5618.30367004 4.1910512 -0.0740251621935 0.0313447906595 81.8514716666 0.992646737905 29902.8178218 0.108285350208 17.3105547032 0.564449570075 -1205.55856622 -23.3671002095 -1233.52542908 27.8587217542 25 -1233.51354302 684.748931456 
1180 5778.26652035 4.42164860642 -0.0294859357722 0.0390419893445 81.9440745108 3.08650164953 34227.7460533 0.30872622838 14.4870612169 2.00009302831 -1200.89812364 -23.3869028368 -1228.88077888 27.883883691 25 -1228.87109806 680.290802247 
1181 5667.9350119 4.27361406822 -0.0539722231827 0.058817788419 81.5895690333 3.97052170517 33383.7079441 0.151896976461 13.6807540871 1.00266858828 -1200.81671595 -23.4067054641 -1228.17532009 26.8712272316 25 -1227.77073114 675.628554652 
1182 5755.64038936 4.41231284103 -0.0369701012981 0.049664720246 81.7724588888 5.19555689129 39773.3658416 0.513938244281 10.0859776581 4.3325786237 -1186.56973586 -23.4265080914 -1214.60141349 28.0316391205 25 -1214.60141158 674.508385111 
1183 5775.3921924 4.43282432656 -0.0343634321008 0.0319482160343 81.6093280452 5.50029196512 40366.9713517 0.19296616877 12.1858272223 1.45707696726 -1186.30319866 -23.4463107187 -1213.78594688 26.954500052 25 -1213.41961514 661.319262918 
1184 5648.81378023 4.16922333137 -0.0710003011392 0.0687691581552 81.7647653409 5.42332993823 38916.6207321 0.267999878633 19.9905889241 0.940766085286 -1184.65773755 -23.466113346 -1212.552614 26.8219339973 25 -1212.20180938 660.117663853 
1185 5705.24349325 4.24151150221 -0.0463575918729 0.0464099777382 81.8534415335 0.776469781324 30569.9429457 -0.137797339251 12.6835625816 1.0224472388 -1170.27814784 -23.4859159733 -1198.36923344 28.0910615811 25 -1198.36923245 658.880055468 
1186 5750.8224461 4.31766047354 -0.0174458602612 0.0348112365365 81.8814101152 3.30634608901 34818.5373748 0.27018154227 10.0281588681 1.99937696852 -1168.89356265 -23.5057186006 -1196.78096582 27.2363948424 25 -1196.59508444 645.027675912 
1187 5852.0111215 4.48185763721 0.064011922163 0.0130156837611 81.6725147183 3.44390392381 32759.2361403 -0.0250495420287 17.9720721406 0.0679899158669 -1167.95813311 -23.5255212279 -1195.75778324 26.832868362 25 -1195.39809879 643.233725273 
1188 5659.8172651 4.28686984913 -0.0868584481158 0.0711214091157 81.624966696 4.04539208144 35567.8534438 0.234830597855 19.5308214948 1.57662483369 -1163.13928604 -23.5453238552 -1191.28173642 28.0012478907 25 -1191.26556419 642.016936997 
1189 5635.38208163 4.30176658064 -0.0906425637481 0.01488322408 81.7290925796 5.50326067831 41291.4018182 0.393898152851 12.5418407983 1.50353668456 -1140.18616573 -23.5651264825 -1168.3564624 28.1702966631 25 -1168.3564624 637.864599763 
1190 5722.85941095 4.35863489465 -0.0429038194958 0.0600627766396 81.7217998649 5.69977393453 38575.0503012 0.330034653185 18.5055346204 1.44029233986 -1129.70693529 -23.5849291098 -1157.89700647 28.1894474143 25 -1157.8969778 614.93569535 
1191 5837.9545361 4.64343339286 0.0305026569621 0.0296701829417 81.7665420584 3.99323512443 34952.5836411 0.0532279067222 9.99984247074 1.72338639698 -1128.61825576 -23.604731737 -1156.53798316 27.2502576859 25 -1156.30931972 604.456408119 
1192 5679.5214971 4.40385155839 -0.0586339730673 0.0494344045151 81.7133325396 3.73018973189 34649.8785297 0.0433041356091 14.1238997079 1.04118534268 -1121.06346633 -23.6245343643 -1149.29264742 28.2171705762 25 -1149.29175102 602.848947411 
1193 5758.68870866 4.42470518236 -0.0414317691986 0.0348705685528 81.5821965219 4.93599277971 39084.0427435 0.248414852018 18.5705094655 2.35379224688 -1121.02761013 -23.6443369916 -1148.60173753 27.1402015934 25 -1148.19522677 595.81157609 
1194 5619.33034766 4.19852948072 -0.0954768840871 0.0193802368922 81.7806056088 5.22224028919 39685.9843875 0.432469682113 18.5413696706 1.35788060658 -1120.03430744 -23.6641396189 -1147.98854996 26.7532511254 25 -1147.39341124 594.695249206 
1195 5804.60323785 4.49784938357 0.0015739885318 0.017563597127 81.5077323597 5.00463503618 40028.6307831 0.202409113627 7.94474642956 2.8111561491 -1111.71327688 -23.6839422462 -1140.002146 28.2807284903 25 -1140.00152958 593.873631058 
1196 5685.79469987 4.34092591605 -0.0545851327438 0.0559270625347 81.7573233111 5.41394146981 38503.5065073 -0.182893501439 10.1946474117 1.37368855438 -1108.17919223 -23.7037448735 -1136.45933962 28.0545650193 25 -1136.43080089 586.461946762 
1197 5771.64268116 4.4394273374 0.011980078254 0.0146583258882 81.5111574506 5.18732510411 38011.1468184 0.102389089313 13.5760880401 1.95217418907 -1107.19926389 -23.7235475008 -1135.20928206 27.2771722797 25 -1134.95093964 582.871415451 
1198 5732.10931266 4.39011398392 -0.0209722583283 0.0416378955289 81.5583774532 3.95368282803 35351.8408113 0.159203428094 12.6138299116 2.39836050949 -1105.78926205 -23.7433501281 -1133.91933556 27.1260329451 25 -1133.61447581 581.371751575 
1199 5782.04666078 4.41160894814 -0.0133193042752 0.028103580203 81.6353902753 4.36962343182 34987.3752834 0.210626626692 13.297206754 2.646034896 -1104.5424235 -23.7631527554 -1132.65811244 27.0491936549 25 -1132.33292661 580.015485112 
1200 5818.20886807 4.5186145308 0.0501998173917 0.0209593219652 81.7842829894 4.92078160287 36735.8549137 0.315746077169 15.4410942056 1.6076558656 -1077.24877789 -23.7829553827 -1105.63690345 28.3881255686 25 -1105.63690345 578.714133287 
1201 5647.21913985 4.30700588011 -0.0713209771395 0.0103135107313 81.7204941155 3.83503854322 33061.9479372 -0.10541887394 13.6164221883 1.1140756286 -1075.8660743 -23.80275801 -1104.05013976 27.532857698 25 -1103.86400328 580.928065065 
1202 5775.02719802 4.41041212792 -0.0444211218467 0.0561132650598 81.733500537 3.05601593838 35021.6702789 0.316661811339 16.7066181122 1.86822105145 -1070.31004794 -23.8225606373 -1098.73392211 28.3613030972 25 -1098.72802346 579.135362264 
1203 5687.22418234 4.29191278565 -0.0391418255087 0.0453628437593 81.854086781 4.50000153029 35540.5633295 -0.099878804231 7.90405407146 2.0876733315 -1060.73563676 -23.8423632646 -1089.18310073 28.4460380446 25 -1089.18302917 573.979579814 
1204 5829.73352761 4.56644152235 0.00920754873183 0.00769983954695 81.5508327023 5.27548242496 40303.7944615 0.353704608812 15.6824494463 1.58008764328 -1051.49579831 -23.8621658919 -1079.9630373 28.4653278521 25 -1079.96293826 564.4147829 
1205 5782.35164933 4.39422548663 -0.000640010382434 0.0233238386313 81.7005248972 5.25279523249 39749.4042255 0.463754182201 8.20415729661 3.16971790893 -1045.25692743 -23.8819685192 -1073.74211598 28.458692671 25 -1073.74013034 555.174889365 
1206 5832.80382818 4.52688307497 0.0504739070493 0.0235502733207 81.7919602838 5.8539108841 40950.4646011 0.0526794042472 15.127697344 0.322164574492 -1039.16188007 -23.9017711465 -1067.66656994 28.4746529784 25 -1067.66426963 548.932278815 
1207 5814.09141361 4.59322233406 -0.00390477836052 0.0201872069538 81.5526058562 5.21771679494 41819.6863827 -0.0994010596144 6.86653716217 0.825202074276 -1034.15826237 -23.9215737738 -1062.67831515 28.4459537148 25 -1062.67150514 542.836615473 
1208 5678.93938468 4.32552230626 -0.0427531041526 0.00615856977701 81.5429881348 4.28758603327 35820.3336238 -0.232883532102 7.70244309879 0.938309588218 -1031.53006912 -23.9413764011 -1060.00689488 28.0685796196 25 -1059.93958538 537.82404836 
1209 5660.75551241 4.23538447342 -0.0678691320656 0.0222641091486 81.6945119733 3.66541537689 35208.7692825 0.0752988731018 12.2392718859 1.7204024586 -1031.1137279 -23.9611790284 -1059.17358775 27.3248288409 25 -1058.79182129 535.072325969 
1210 5659.40489074 4.3175341351 -0.0926763156835 0.0430797230757 81.6926343389 5.41296176304 41572.4837704 0.513087852927 16.406357358 1.81181422864 -1031.01531149 -23.9809816557 -1058.95631412 26.8963827455 25 -1058.1775421 533.90475926 
1211 5729.80785102 4.47851663754 -0.0518331631212 0.0649016538036 81.8027979446 4.63823218544 38609.4427637 0.0355910131892 10.0481564314 0.8739654416 -1029.3254952 -24.000784283 -1057.76208382 26.9935734744 25 -1057.25524349 533.270677434 
1212 5725.82818891 4.41667376681 -0.0330544828053 0.0196904323862 81.7688247838 1.69058048898 30199.8797296 0.0605384629403 14.0272340896 1.90943886014 -1021.11790539 -24.0205869103 -1049.74338995 28.6177078205 25 -1049.74284353 532.328576201 
1213 5753.27604184 4.26471082384 0.000359301039781 0.0040337332668 81.6081509991 4.35073676813 34790.6557391 0.195057100926 17.7565655303 0.429166464075 -1014.14398148 -24.0403895376 -1042.78860567 28.6304972575 25 -1042.78765154 524.796373612 
1214 5711.12482955 4.32147522159 -0.0287263934474 0.015301872572 81.772542593 4.9475220375 36934.1366338 0.540870904941 11.8935522058 2.02891698943 -1013.3123828 -24.0601921649 -1041.61633452 27.6415210451 25 -1041.3463391 517.821379 
1215 5835.96063351 4.48828077242 0.020190362784 0.0366961968057 81.7654886247 4.32907687797 35477.0180461 0.295663128389 13.1679952743 2.94840253275 -1007.27969939 -24.0799947922 -1035.9624682 28.6344605206 25 -1035.95788868 516.360263928 
1216 5749.79168286 4.51576307045 -0.0337079079803 0.0349349615351 81.6495050806 2.38801690687 31706.6024155 0.306058147688 17.6544631221 0.482612058993 -1005.84376943 -24.0997974195 -1034.33532547 27.8370251422 25 -1034.15517953 510.952010881 
1217 5912.0906206 4.62675872975 0.0844699695618 0.00972124584761 81.6551612791 4.71016233095 37657.013581 0.38639969366 16.873947359 1.82631828809 -1005.55570682 -24.1196000467 -1033.72102434 27.291220335 25 -1033.22157617 509.129499106 
1218 5791.09085993 4.52264044066 0.00949180234957 0.0436546204473 81.8628647173 4.07419099737 36150.6485342 -0.190195070843 7.2054063811 1.45047139307 -1004.89630946 -24.139402674 -1033.22404024 27.0034430538 25 -1032.52966026 508.176093112 
1219 5670.81391855 4.19670880085 -0.0628892006723 0.00611895357869 81.6284645874 1.14462637679 31287.9792863 0.00713964520911 11.791433977 0.94763589188 -997.5767235 -24.1592053013 -1026.34043677 28.7405539642 25 -1026.33838745 507.464374582 
1220 5697.54891584 4.33829073412 -0.064385833451 0.0391475514116 81.6638804183 1.21548957908 30028.4505505 0.341196452314 18.3128608046 1.77316554427 -988.875154869 -24.1790079286 -1017.65916667 28.7809116037 25 -1017.6589966 501.253299145 
1221 5780.49926153 4.51250143212 -0.0123146129998 0.043601590612 81.5852658943 1.3455711549 31732.773309 -0.0409699260159 14.47138011 1.01964518542 -987.836189429 -24.1988105559 -1016.33723954 27.830946946 25 -1016.10085102 492.554105669 
1222 5711.9208962 4.45453355808 -0.038822362486 0.016673712486 81.9285113678 3.50970826042 33689.4044377 0.150610803978 15.7085839522 0.822529517394 -976.72246904 -24.2186131832 -1005.5462375 28.8232756642 25 -1005.54621143 490.976157461 
1223 5717.86076434 4.34880332051 -0.0573994843924 0.0485953177424 81.8383626704 3.85753722666 35089.0488259 -0.273634011244 11.2734008926 0.389775740064 -968.172872223 -24.2384158105 -997.016264615 28.8398521844 25 -997.016067169 480.401715241 
1224 5693.21100826 4.35483521902 -0.0322943299614 0.0258652075541 81.7519107351 5.76329258841 38571.9406674 0.124478800363 9.25673528479 1.3621889517 -966.727595046 -24.2582184378 -995.379361643 28.0071894568 25 -995.201533368 471.851768352 
1225 5777.2308565 4.45587352911 -0.0167620962848 0.0424442128305 81.6367598305 3.34392575459 35806.295349 0.071992603656 9.79232836937 2.51195369415 -962.557630783 -24.2780210651 -991.4254874 28.6793046835 25 -991.402832852 470.017431924 
1226 5755.7966817 4.48074189221 -0.013614137551 0.0539103251209 81.6967684579 4.64752407979 37936.3544825 0.0713350807012 9.03763231326 0.994850623824 -962.490180629 -24.2978236924 -990.733183821 27.7290835246 25 -990.319824485 466.19892878 
1227 5612.80871691 4.17702395033 -0.105256979986 0.0405391884531 81.7983516336 2.69940618702 31910.4245093 -0.0253776114997 12.165576112 0.82175163448 -962.344945065 -24.3176263197 -990.644577815 27.2600471208 25 -989.775928406 465.096117787 
1228 5684.18635237 4.23986134988 -0.058513462542 0.0481475734794 81.7608401965 5.40514687968 38623.5335006 0.395474300345 10.6585878609 2.54161182465 -960.204189085 -24.337428947 -989.035635173 27.5424363252 25 -988.645639752 690.775094672 
1229 5702.75101625 4.39929139835 -0.0337326030362 0.00320869884883 81.8206999336 4.42008587472 33711.7949905 0.155757837975 18.4612511883 0.567722301736 -951.30084811 -24.3572315743 -980.263113945 28.9585846332 25 -980.26288514 689.625003391 
1230 5801.82740048 4.45227623606 0.0103520840024 0.0105577197725 81.9561757948 1.21827441468 31162.5920138 0.159374988665 16.206748171 0.19736267148 -940.552812539 -24.3770342016 -969.534995439 28.9816943168 25 -969.534973515 681.222446152 
1231 5818.60152324 4.58545594184 0.0321741285376 0.0106980831849 81.6573490131 4.53712491867 38914.1994147 -0.123302818491 8.38789220799 1.50384380078 -938.368820467 -24.3968368289 -967.264135809 28.3923491333 25 -967.165897492 670.474731899 
1232 5718.46472183 4.31969043458 -0.0239738969976 0.0324411848438 81.74788033 5.36588830729 41093.0571614 0.344270196554 15.4772897861 0.448384666361 -935.487931834 -24.4166394562 -964.455172895 28.5545771532 25 -964.390801314 668.085853249 
1233 5741.37169299 4.33804389062 -0.0275838502071 0.0667577825589 81.6199278331 5.33988613716 38741.6070694 0.247758566319 13.9155134759 1.57346907762 -926.096167471 -24.4364420835 -955.137696336 29.0397167048 25 -955.137600527 665.290954444 
1234 5777.22734209 4.46752298829 -0.0167369773485 0.0462439823779 81.889054167 1.20564523515 31763.2243546 0.327241597224 10.0468728275 2.84705822149 -916.841798969 -24.4562447108 -945.903118178 29.0594327525 25 -945.903020568 656.017951029 
1235 5729.08246496 4.38693498177 -0.0158458652732 0.0344400054952 81.561130031 5.02784822384 38345.9526466 0.206639372667 12.7852030904 1.57707611817 -912.479818766 -24.4760473381 -941.548363817 28.9461988151 25 -941.535598789 646.763568443 
1236 5785.98376878 4.42599525693 -0.0189717234945 0.052459263709 81.7814404888 2.8190938759 34035.2483078 0.438387833071 11.8720327073 3.21115085789 -910.661813273 -24.4958499654 -939.612390264 28.3468539484 25 -939.475992824 642.376344037 
1237 5815.17305698 4.43990495455 0.037278312477 0.0296973977862 81.6962416112 2.69717143394 31463.2561465 0.100162661604 16.1081416804 0.670341848105 -889.69954823 -24.5156525927 -918.820371008 29.1208227374 25 -918.820371007 640.296935445 
1238 5660.01703854 4.22801725609 -0.0451004658796 0.0197177676469 81.6456452056 1.90612688711 30072.8559174 0.30214270248 16.6768425498 1.23769165774 -885.927930362 -24.53545522 -915.045801816 28.9276311941 25 -915.023114164 619.621511 
1239 5706.77231991 4.37080661238 -0.046667410601 0.0460166330661 81.7261469713 5.9649089569 40845.2701162 0.148166378283 14.4941898208 1.93167958755 -877.915365637 -24.5552578473 -907.075462451 29.1542002692 25 -907.075109023 615.80445153 
1240 5798.22510342 4.54534116009 -0.0166519142403 0.0280046884261 81.8921560756 4.97701703079 40665.5173409 -0.239028304406 6.55325092507 1.17055191149 -874.258433161 -24.5750604746 -903.413179747 28.9479681884 25 -903.387821098 607.836643761 
1241 5820.62278942 4.38142033519 0.0254665163507 0.0172819137909 81.7255077275 3.11774772204 34715.5647901 -0.214151145423 6.45304231982 1.499347827 -866.536382666 -24.5948631019 -895.735973101 29.1919443568 25 -895.735498048 604.129553209 
1242 5743.56803182 4.3892798338 -0.0349821571266 0.0549342147285 81.6157241566 4.84883948631 38667.5260191 0.424346601451 13.232620997 2.95677845867 -859.292976741 -24.6146657292 -888.512098039 29.2079374751 25 -888.511368986 596.457427532 
1243 5638.16465543 4.24876604144 -0.0812767845473 0.00692106363635 81.7587049123 4.91870731332 37983.473128 0.416613591257 19.2041577236 0.670680277783 -858.91609551 -24.6344683564 -887.63337665 28.14767254 25 -887.28581153 589.213495843 
1244 5830.87991116 4.50370881203 -0.00625457287299 0.0435068321425 81.7615227749 4.95943908629 41147.2853875 0.292811142141 16.0684440341 1.47151942929 -851.378501486 -24.6542709837 -880.63741012 29.2435614158 25 -880.636114867 587.968135759 
1245 5839.6613828 4.47499063563 0.0206271049314 0.048394365369 81.6333991395 5.35172012497 40671.8662025 0.117082870251 15.4431599328 0.921366531409 -843.834067644 -24.674073611 -873.112782534 29.2701057506 25 -873.112242351 581.298636469 
1246 5744.49274114 4.3690272484 -0.00984809934631 0.00514422480779 81.8046732959 4.39535330405 38299.0764013 0.052078651123 7.8985988203 1.69250562308 -842.323818567 -24.6938762383 -871.42331359 28.4626502388 25 -871.253809414 573.754961326 
1247 5704.06934284 4.38424439967 -0.033873985698 0.0464721988557 81.7618013282 3.66619191015 34198.7729986 0.28941971487 16.7664606314 0.72629988206 -837.416173025 -24.7136788656 -866.727659381 29.2075601492 25 -866.716895261 571.876725762 
1248 5828.10784705 4.4444266659 0.0234858876178 0.0193307900787 81.6813673328 4.1603731543 36409.557099 0.0247955947816 16.1108979377 1.68435627301 -836.012151176 -24.7334814929 -865.131179749 28.4484280871 25 -864.944865172 567.320008981 
1249 5716.62129029 4.35242137721 -0.0514812876562 0.0109853455386 81.8192685299 4.72506389895 39749.7211874 0.292716187563 15.7363107224 1.05700796494 -835.68809748 -24.7532841202 -864.502362139 27.919107013 25 -864.006187483 565.528176265 
1250 5712.91073306 4.30917297037 -0.0662553377274 0.0553812584239 81.8011361272 4.10485590648 35302.14651 0.457663707503 18.465419868 1.46260179489 -832.677247839 -24.7730867475 -862.007429325 28.6717395422 25 -861.880353201 564.569695949 
1251 5812.219047 4.46750541337 -0.00104903783986 0.0324705232161 81.699051621 3.05954384302 35711.0632529 0.226047132619 13.6840259116 1.13679036791 -825.766637794 -24.7928893748 -855.163700703 29.3799790918 25 -855.162490851 562.42405904 
1252 5728.31690408 4.28878311359 -0.014842181093 0.00364489318471 81.6007751068 1.22849416073 30077.3199295 0.133242684088 9.55223082591 1.64413796006 -817.812645894 -24.8126920021 -847.230156887 29.4115004575 25 -847.229798003 555.686394062 
1253 5725.81580878 4.38463999813 -0.0314904895484 0.0197217876725 81.6879713881 4.31812086667 36182.7866984 -0.0989415317785 11.98632829 2.06532671729 -814.003162474 -24.8324946294 -843.418909623 29.2304657006 25 -843.397022394 547.733898587 
1254 5708.11764819 4.27212513048 -0.0240692840095 0.0428646467852 81.6591393471 5.51261633815 39417.3637936 0.0210506607893 9.64182806733 0.978763838277 -813.494156494 -24.8522972567 -842.480937553 28.3216194446 25 -842.144406486 543.881320351 
1255 5731.99394146 4.33364124982 -0.0429686858941 0.0219356353589 81.8971384329 4.20196944185 35875.066546 0.0411888581706 9.19150526923 0.762472453117 -808.832161953 -24.872099884 -838.300028773 29.2994141973 25 -838.278854817 542.608901815 
